Parasite,NULL,Curse,NULL," Unplayable. If transformed or removed from your deck, lose 3 Max HP. "
Pride,NULL,Curse,NULL," Unplayable. At the end of your turn, put a copy of this card on top of your draw pile. Exhaust. "
Regret,NULL,Curse,NULL," Unplayable. At the end of your turn, lose HP equal to the number of cards in your hand. "
Shame,NULL,Curse,NULL," Unplayable. At the end of your turn, gain 1 Frail. "
Weithe,NULL,Curse,NULL,Unplayable. Innate.
Burn,NULL,Status,NULL,
Dazed,NULL,Status,NULL,Unplayable. Ethereal.
Wound,NULL,Status,NULL,Unplayable.
Slimed,NULL,Status,1,Exhaust
Void,NULL,Status,NULL,"Unplayable. When this card is drawn, lose 1 Energy. Ethereal. "
Defend,Starter,Skill,1,Gain 5 Block.
Strike,Starter,Attack,1,Deal 6 damage.
Bash,Starter,Attack,2,Deal 8 damage. Apply 2 Vulnerable.
Anger,Common,Attack,0,Deal 6 damage. Add a copy of this card to your discard pile.
Armaments,Common,Skill,1,Gain 5 Block. Upgrade a card in your hand for the rest of combat.
Body Slam,Common,Attack,1,Deal damage equal to your current Block.
Clash,Common,Attack,0,Can only be played if every card in your hand is an Attack. Deal 14 damage.
Cleave,Common,Attack,1,Deal 8 damage to ALL enemies.
Clothesline,Common,Attack,2,Deal 12 damage. Apply 2 Weak.
Flex,Common,Skill,0," Gain 2 Strength. At the end of your turn, lose 2 Strength. "
Havoc,Common,Skill,1,Play the top card of your draw pile and Exhaust it.
Headbutt,Common,Attack,1,Deal 9 damage. Place a card from your discard pile on top of your draw pile.
Heavy Blade,Common,Attack,2,Deal 14 damage. Strength affects Heavy Blade 3 times.
Iron Wave,Common,Attack,1,Gain 5 Block. Deal 5 damage.
Perfected Strike,Common,Attack,2,Deal 6 damage. Deals an additional 2(3) damage for ALL of your cards containing "Strike".
Pommel Strike,Common,Attack,1,Deal 9 damage. Draw 1 card.
Shrug it Off,Common,Skill,1,Gain 8 Block. Draw 1 card.
Sworf Boomerang,Common,Attack,1,Deal 3 damage to a random enemy 3 times.
Thunderclap,Common,Attack,1,Deal 4 damage and apply 1 Vulnerable to ALL enemies.
True Grit,Common,Skill,1,Gain 7 Block. Exhaust a random(not random) card from your hand.
Twin Strike,Common,Attack,1,Deal 5 damage twice.
Warcry,Common,Skill,2,Draw 1 card. Place a card from your hand on top of your draw pile. Exhaust.
Wild Strike,Common,Attack,1,Deal 12 damage. Shuffle a Wound into your draw pile.
Battle Trance,Uncommon,Skill,0,Draw 3 cards. You cannot draw additional cards this turn.
Blood for Blood,Uncommon,Attack,4,Cost 1 less energy for each time you lose HP in combat. Deal 18 damage.
Bloodletting,Uncommon,Skill,0,Lose 3 HP. Gain 1 Energy.
Burning Pact,Uncommon,Skill,1,	Exhaust 1 card. Draw 2 cards.
Carnage,Uncommon,Attack,2,Ethereal. Deal 20 damage.
Combust,Uncommon,Power,1," At the end of your turn, lose 1 HP and deal 5 damage to ALL enemies. "
Corruption,Uncommon,Power,3," Skills cost 0. Whenever you play a Skill, Exhaust it. "
Disarm,Uncommon,Skill,1,Enemy loses 2 Strength. Exhaust.
Dropkick,Uncommon,Attack,1," Deal 5 damage. If the enemy is Vulnerable, gain 1 energy and draw 1 card. "
Dual Wield,Uncommon,Skill,1," Create a copy of an Attack or Power card in your hand. "
Entrench,Uncommon,Skill,2,Double your current Block.
Evolve,Uncommon,Power,1," Whenever you draw a Status, draw 1 card. "
Feel No Pain,Uncommon,Power,1," Whenever a card is Exhausted, gain 3 Block. "
Fire Breathing,Uncommon,Power,1," At the end of your turn, for each Attack played this turn deal 1 damage to ALL enemies. "
Flame Barrier,Uncommon,Skill,2," Gain 12 Block. Whenever you are attacked this turn, deal 4 damage to the attacker. "
Ghostly Armor,Uncommon,Skill,1,Ethereal. Gain 10 Block.
Hemokinesis,Uncommon,Attack,1,Lose 3 HP. Deal 14 damage.
Infernal Blade,Uncommon,Skill,1,Add a random Attack to your hand. It costs 0 this turn. Exhaust.
Inflame,Uncommon,Power,1,Gain 2 Strength.
Intimidate,Uncommon,Skill,1,Apply 1 Weak to ALL enemies. Exhaust.
Metallicize,Uncommon,Power,1," At the end of your turn, gain 3 Block. "
Power Through,Uncommon,Skill,1," Add 2 Wounds to your hand. Gain 15 Block. "
Pummel,Uncommon,Attack,1,Deal 2 damage 4 times. Exhaust.
Rage,Uncommon,Skill,0," Whenever you play an Attack this turn, gain 3 Block "
Rampage,Uncommon,Attack,1," Deal 8 damage. Every time this card is played, increase its damage by 5 for this combat. "
Reckless Charge,Uncommon,Attack,0,Deal 7 damage. Shuffle a Dazed into your draw pile
Rupture,Uncommon,Power,1," Whenever you lose HP from a card, gain 1 Strength. "
Searing Blow,Uncommon,Attack,2,Deal 12 damage. Can be upgraded any number of times.
Second Wind,Uncommon,Skill,1,Exhaust all non-Attack cards in your hand and gain 5 Block for each.
Seeing Red,Uncommon,Skill,1,Gain 2 energy. Exhaust.
Sentinel,Uncommon,Skill,1," Gain 5 Block. If this card is Exhausted, gain 2 energy. "
Sever Soul,Uncommon,Attack,2,Exhaust all non-Attack cards in your hand. Deal 16 damage.
Shockwave,Uncommon,Skill,2,Apply 3 Weak and Vulnerable to ALL enemies. Exhaust.
Spot Weakness,Uncommon,Skill,1," If an enemy intends to attack, gain 3 Strength. "
Uppercut,Uncommon,Attack,2,Deal 13 damage. Apply 1 Weak. Apply 1 Vulnerable.
Whirlwind,Uncommon,Attack,NULL,Deal 5 damage to ALL enemies X times.
Barricade,Rare,Power,3,Block no longer expires at the start of your turn.
Berserk,Rare,Power,0,Gain 3 Vulnerable. Gain 1 Energy at the start of your turn.
Bludgeon,Rare,Attack,3,	Deal 32 damage.
Brutality,Rare,Power,0," At the start of your turn, lose 1 HP and draw 1 card. "
Dark Embrace,Rare,Power,2," Whenever a card is Exhausted, draw 1 card. "
Demon Form,Rare,Power,3," At the start of each turn, gain 2 Strength."
Double Tap,Rare,Skill,1," This turn, your next Attack is played twice. "
Exhume,Rare,Skill,1,Place a card from your Exhaust pile into your hand. Exhaust.
Feed,Rare,Attack,1," Deal 10 damage. If this kills a non-minion enemy, gain 3 permanent Max HP. Exhaust. "
Fiend Fire,Rare,Attack,1,Exhaust your hand. Deal 7 damage for each Exhausted card. Exhaust.
Inmolate,Rare,Attack,2,Deal 21 damage to ALL enemies. Add a Burn to your discard pile.
Impervious,Rare,Skill,2,Gain 30 Block. Exhaust.
Juggernaut,Rare,Power,2," Whenever you gain Block, deal 5 damage to a random enemy. "
Limit Break,Rare,Skill,1,Double your Strength. Exhaust
Offering,Rare,Skill,0,Lose 6 HP. Gain 2 energy. Draw 3 cards. Exhaust.
Reaper,Rare,Attack,2,Deal 4 damage to ALL enemies. Heal for unblocked damage dealt. Exhaust.
Neutralize,Starter,Attack,0,
Survivor,Starter,Skill,1,
Acrobatics,Common,Skill,1,
Backflip,Common,Skill,1,
Bane,Common,Attack,1,
Blade Dance,Common,Skill,1,
Cloack and Dagger,Common,Skill,1,
Dagger Spray,Common,Attack,1,
Dagger Throw,Common,Attack,1,
Deadly Poison,Common,Skill,1,
Deflect,Common,Skill,0,
Dodge and Roll,Common,Skill,1,
Flying Knee,Common,Attack,1,
Outmaneuver,Common,Skill,1,
Piercing Wail,Common,Skill,1,
Poisoned Stab,Common,Attack,1,
Prepared,Common,Skill,0,
Quick Slash,Common,Attack,1,
Slice,Common,Attack,0,
Sneaky Strike,Common,Attack,2,
Sucker Punch,Common,Attack,1,
Accuracy,Uncommon,Power,1,
All-Out Attack,Uncommon,Attack,1,
Backstab,Uncommon,Attack,0,
Blur,Uncommon,Skill,1,
Bouncing Flask,Uncommon,Skill,2,
Calculated Gamble,Uncommon,Skill,0,
Caltrops,Uncommon,Power,1,
Catalyst,Uncommon,Skill,1,
Choke,Uncommon,Attack,2,
Concentrate,Uncommon,Skill,0,
Crippling Cloud,Uncommon,Skill,2,
Dash,Uncommon,Attack,2
Distraction,Uncommon,Skill,1,
Endless Agony,Uncommon,Attack,0,
Escape Plan,Uncommon,Skill,0,
Eviscerate,Uncommon,Attack,4,
Expertise,Uncommon,Skill,1,
Finisher,Uncommon,Attack,1,
Flechettes,Uncommon,Attack,1,
Footwork,Uncommon,Power,1,
Heel Hook,Uncommon,Attack,1,
Infinite Blades,Uncommon,Power,1,
Leg Sweep,Uncommon,Skill,2,
Masterful Stab,Uncommon,Attack,0,
Noxious Fumes,Uncommon,Power,1,
Predator,Uncommon,Attack,2,
Reflex,Uncommon,Skill,NULL,
Riddle With Holes,Uncommon,Attack,2,
Setup,Uncommon,Skill,1,
Skewer,Uncommon,Attack,NULL,
Tactician,Uncommon,Skill,NULL,
Terror,Uncommon,Skill,1,
Well-Laid Plans,Uncommon,Power,0,
A Thousand Combust,Rare,Power,2,
Adrenaline,Rare,Skill,0,
After Image,Rare,Power,1,
Alchemize,Rare,Skill,1,
Bullet Time,Rare,Skill,3,
Burst,Rare,Skill,1,
Corpse Explosion,Rare,Skill,2,
Die Die Die,Rare,Attack,1,
Doppelganger,Rare,Skill,NULL,
Envenom,Rare,Power,2,
Glass Knife,Rare,Attack,1,
Grand Finale,Rare,Attack,0,
Malaise,Rare,Skill,NULL,
Nightmare,Rare,Skill,3,
Phantasmal Killer,Rare,Skill,2,
Storm of Steel,Rare,Skill,2,
Tools of Trades,Rare,Power,1,
Unload,Rare,Attack,1,
Wraith Form,Rare,Power,3,
